"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnu00541",8,"Up",0.000162301163105962,0.00102790736633776,0.0019455325005048,0.0030804264591326,"O-Antigen nucleotide sugar biosynthesis","cds-C4N14_05280;cds-C4N14_05800;cds-C4N14_05615;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_03065;cds-C4N14_02215"
"fnu00643",2,"Up",0.00017579862409592,0.00104380433056953,0.388285749019957,0.455396866134518,"Styrene degradation","cds-C4N14_04390;cds-C4N14_04395"
"fnu00052",9,"Up",0.000245708727179453,0.00134733192697673,0.000114327079127647,0.000204925896549556,"Galactose metabolism","cds-C4N14_05280;cds-C4N14_10105;cds-C4N14_09430;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_01055;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu01502",6,"Up",0.00025528394405875,0.00134733192697673,2.24260125152774e-05,4.63145910641599e-05,"Vancomycin resistance","cds-C4N14_10125;cds-C4N14_09770;cds-C4N14_10690;cds-C4N14_10705;cds-C4N14_10715;cds-C4N14_10725"
"fnu00190",18,"Up",0.000342447157426319,0.00171223578713159,2.74357092984658e-10,1.62899523959641e-09,"Oxidative phosphorylation","cds-C4N14_01800;cds-C4N14_05185;cds-C4N14_05190;cds-C4N14_05195;cds-C4N14_05200;cds-C4N14_05205;cds-C4N14_05210;cds-C4N14_05215;cds-C4N14_05220;cds-C4N14_01245;cds-C4N14_01250;cds-C4N14_01260;cds-C4N14_01265;cds-C4N14_01270;cds-C4N14_01275;cds-C4N14_01280;cds-C4N14_01285;cds-C4N14_03945"
"fnu00780",10,"Up",0.00043914226832892,0.00196246338365736,4.33033882704487e-05,8.57046226185964e-05,"Biotin metabolism","cds-C4N14_04135;cds-C4N14_09755;cds-C4N14_09260;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_03470"
"fnu00030",11,"Up",0.000449454200882515,0.00196246338365736,7.45643905654848e-06,1.64735281481885e-05,"Pentose phosphate pathway","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_09430;cds-C4N14_08825;cds-C4N14_08230;cds-C4N14_06345;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950"
"fnu00680",9,"Up",0.000454465204636441,0.00196246338365736,0.000193672156026085,0.000340719533749593,"Methane metabolism","cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08230;cds-C4N14_06345;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_01390"
"fnu00074",2,"Up",0.000692869133370689,0.00286185076827024,0.408158326961528,0.472866354406648,"Mycolic acid biosynthesis","cds-C4N14_04125;cds-C4N14_10145"
"fnu00300",3,"Up",0.000839066175118097,0.00332130360984247,0.687173266769032,0.750361613138598,"Lysine biosynthesis","cds-C4N14_04745;cds-C4N14_06005;cds-C4N14_10725"
"fnu00480",8,"Down",0.00103468434756683,0.00393180052075395,3.76871337580679e-05,7.6176121425882e-05,"Glutathione metabolism","cds-C4N14_09985;cds-C4N14_07790;cds-C4N14_07470;cds-C4N14_05745;cds-C4N14_10475;cds-C4N14_01585;cds-C4N14_03545;cds-C4N14_02995"
"fnu00740",6,"Up",0.00123773068208391,0.00452247749222968,0.00843479564077344,0.0129242836431206,"Riboflavin metabolism","cds-C4N14_08690;cds-C4N14_07800;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070"
"fnu00400",8,"Down",0.00185461657832299,0.0065255027755809,4.61199863209331e-05,8.94163000099724e-05,"Phenylalanine, tyrosine and tryptophan biosynthesis","cds-C4N14_02565;cds-C4N14_04955;cds-C4N14_08105;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_06380;cds-C4N14_10860;cds-C4N14_00375"
"fnu00710",12,"Up",0.00193104033734059,0.00655174400169127,1.98863317554715e-07,5.39771861934225e-07,"Carbon fixation by Calvin cycle","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_10260;cds-C4N14_03680"
"fnu00625",2,"Up",0.00235140346637981,0.00770287342434765,0.719707724612151,0.7769572027063,"Chloroalkane and chloroalkene degradation","cds-C4N14_04880;cds-C4N14_09955"
"fnu01240",91,"Up",0.00244573278587201,0.0077448204885947,4.10913332531816e-10,2.16870925502903e-09,"Biosynthesis of cofactors","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_02625;cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_02805;cds-C4N14_04135;cds-C4N14_04160;cds-C4N14_04575;cds-C4N14_04695;cds-C4N14_05140;cds-C4N14_05175;cds-C4N14_05240;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09755;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09260;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08690;cds-C4N14_08670;cds-C4N14_08525;cds-C4N14_08400;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07725;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_07100;cds-C4N14_06485;cds-C4N14_06120;cds-C4N14_05815;cds-C4N14_05800;cds-C4N14_05620;cds-C4N14_05600;cds-C4N14_10135;cds-C4N14_10735;cds-C4N14_10865;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00585;cds-C4N14_00670;cds-C4N14_01225;cds-C4N14_01230;cds-C4N14_01235;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365;cds-C4N14_01515;cds-C4N14_03415;cds-C4N14_02030;cds-C4N14_02080"
"fnu02060",12,"Down",0.00301153897918692,0.00922890977492765,0.000513891292814167,0.000887630414860833,"Phosphotransferase system (PTS)","cds-C4N14_09095;cds-C4N14_09090;cds-C4N14_09080;cds-C4N14_07595;cds-C4N14_10630;cds-C4N14_10635;cds-C4N14_10880;cds-C4N14_00270;cds-C4N14_01480;cds-C4N14_01530;cds-C4N14_01535;cds-C4N14_03445"
"fnu00521",5,"Up",0.00337572328558079,0.00974896325773467,0.0141577489093114,0.0213489864505489,"Streptomycin biosynthesis","cds-C4N14_09430;cds-C4N14_06300;cds-C4N14_05615;cds-C4N14_00890;cds-C4N14_01020"
"fnu01232",23,"Up",0.00338648197373941,0.00974896325773467,1.11777524436245e-14,3.53962160714776e-13,"Nucleotide metabolism","cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04570;cds-C4N14_04795;cds-C4N14_04920;cds-C4N14_05240;cds-C4N14_10085;cds-C4N14_10005;cds-C4N14_09810;cds-C4N14_08410;cds-C4N14_07025;cds-C4N14_05980;cds-C4N14_05620;cds-C4N14_05485;cds-C4N14_10640;cds-C4N14_10840;cds-C4N14_00370;cds-C4N14_00585;cds-C4N14_00595;cds-C4N14_00670;cds-C4N14_03565;cds-C4N14_01845;cds-C4N14_02045"
"fnu00630",3,"Up",0.00374799505554788,0.0104723391257956,0.676716078085879,0.747535202536726,"Glyoxylate and dicarboxylate metabolism","cds-C4N14_09750;cds-C4N14_03800;cds-C4N14_03790"
"fnu00720",11,"Up",0.00439634482470987,0.0119329359527839,0.00106018722892981,0.00173651356462641,"Other carbon fixation pathways","cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09750;cds-C4N14_08525;cds-C4N14_08240;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_10535;cds-C4N14_10865;cds-C4N14_02080"
"fnu00520",22,"Up",0.00457238801261053,0.0120660239221667,1.19135762914315e-07,3.53684296151872e-07,"Amino sugar and nucleotide sugar metabolism","cds-C4N14_05230;cds-C4N14_05280;cds-C4N14_09965;cds-C4N14_09430;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07595;cds-C4N14_06480;cds-C4N14_06430;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_10695;cds-C4N14_10800;cds-C4N14_10805;cds-C4N14_00125;cds-C4N14_00270;cds-C4N14_00950;cds-C4N14_03065;cds-C4N14_01950;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00650",20,"Up",0.00499889856616203,0.0127404493805025,4.75508121677261e-07,1.15828901434205e-06,"Butanoate metabolism","cds-C4N14_02800;cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04670;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_09750;cds-C4N14_09135;cds-C4N14_08295;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06270;cds-C4N14_10535;cds-C4N14_00210;cds-C4N14_03785;cds-C4N14_03780"
"fnu01503",6,"Down",0.00521664184872341,0.0127404493805025,0.0254037327493535,0.0377086657998217,"Cationic antimicrobial peptide (CAMP) resistance","cds-C4N14_09855;cds-C4N14_09255;cds-C4N14_05765;cds-C4N14_05760;cds-C4N14_05755;cds-C4N14_05430"
"fnu01120",69,"Up",0.00523028974567996,0.0127404493805025,5.4333804112756e-08,1.7799004795558e-07,"Microbial metabolism in diverse environments","cds-C4N14_02800;cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04670;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04745;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04880;cds-C4N14_05010;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09785;cds-C4N14_09750;cds-C4N14_09685;cds-C4N14_09540;cds-C4N14_09430;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08155;cds-C4N14_07565;cds-C4N14_07115;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06885;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06030;cds-C4N14_10135;cds-C4N14_10260;cds-C4N14_10515;cds-C4N14_10535;cds-C4N14_10635;cds-C4N14_10865;cds-C4N14_10880;cds-C4N14_00210;cds-C4N14_01055;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950;cds-C4N14_02080"
"fnu01250",27,"Up",0.00560347152133778,0.0133082448631772,2.43732460951434e-10,1.54363891935908e-09,"Biosynthesis of nucleotide sugars","cds-C4N14_04460;cds-C4N14_05230;cds-C4N14_05280;cds-C4N14_09965;cds-C4N14_09720;cds-C4N14_09430;cds-C4N14_08185;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07655;cds-C4N14_07525;cds-C4N14_06300;cds-C4N14_06010;cds-C4N14_05800;cds-C4N14_05615;cds-C4N14_10695;cds-C4N14_00125;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_01040;cds-C4N14_01500;cds-C4N14_03065;cds-C4N14_01950;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00362",6,"Up",0.00615052585451349,0.0142512184433849,0.0770148645432257,0.104520173308663,"Benzoate degradation","cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04400;cds-C4N14_09750;cds-C4N14_07070"
"fnu00061",11,"Up",0.00643453032327045,0.014554294778826,6.18221856043875e-05,0.000117462152648336,"Fatty acid biosynthesis","cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04135;cds-C4N14_04250;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09755;cds-C4N14_09260;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_03815"
"fnu00010",22,"Up",0.0074450233654877,0.0164483074353798,8.52406813961575e-08,2.69928824421165e-07,"Glycolysis / Gluconeogenesis","cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_09955;cds-C4N14_09430;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_07595;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_10260;cds-C4N14_10535;cds-C4N14_01055;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01950"
"fnu00640",8,"Up",0.00801871661866162,0.0173131381539285,0.0311946056236789,0.0455921159115307,"Propanoate metabolism","cds-C4N14_04670;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_08295;cds-C4N14_06275;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_00210"
"fnu01200",40,"Up",0.008561180626617,0.0180736035450803,4.05976034993244e-07,1.01494008748311e-06,"Carbon metabolism","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_09750;cds-C4N14_09135;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08525;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06030;cds-C4N14_10260;cds-C4N14_10485;cds-C4N14_10535;cds-C4N14_10865;cds-C4N14_00210;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950;cds-C4N14_02080"
"fnu00910",4,"Up",0.00879835290613739,0.0181705114365881,0.431987630360795,0.494443673304525,"Nitrogen metabolism","cds-C4N14_04880;cds-C4N14_09785;cds-C4N14_08920;cds-C4N14_08805"
"fnu01212",14,"Up",0.00910772470104574,0.0184092307787095,1.29292220694142e-05,2.72950243687632e-05,"Fatty acid metabolism","cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04135;cds-C4N14_04250;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09260;cds-C4N14_08295;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_00210;cds-C4N14_03815"
