"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnc00130",2,"Down",0.093005867393047,0.463508075226766,1,1,"Ubiquinone and other terpenoid-quinone biosynthesis","HMPREF0946_RS09495;HMPREF0946_RS09500"
"fnc01232",11,"Down",0.0951186701730786,0.463508075226766,0.581855586466271,1,"Nucleotide metabolism","HMPREF0946_RS07140;HMPREF0946_RS07255;HMPREF0946_RS07705;HMPREF0946_RS09240;HMPREF0946_RS10385;HMPREF0946_RS10390;HMPREF0946_RS01630;HMPREF0946_RS01590;HMPREF0946_RS01575;HMPREF0946_RS01360;HMPREF0946_RS00230"
"fnc01250",13,"Up",0.0968109580756097,0.463508075226766,0.0641154689616198,0.519953322717329,"Biosynthesis of nucleotide sugars","HMPREF0946_RS03850;HMPREF0946_RS04995;HMPREF0946_RS05180;HMPREF0946_RS06390;HMPREF0946_RS07720;HMPREF0946_RS09755;HMPREF0946_RS09810;HMPREF0946_RS09815;HMPREF0946_RS09835;HMPREF0946_RS02555;HMPREF0946_RS00090;HMPREF0946_RS00085;HMPREF0946_RS10540"
"fnc01110",69,"Up",0.107289882615812,0.463508075226766,0.0676412381926805,0.519953322717329,"Biosynthesis of secondary metabolites","HMPREF0946_RS03405;HMPREF0946_RS03590;HMPREF0946_RS03615;HMPREF0946_RS03775;HMPREF0946_RS03850;HMPREF0946_RS04180;HMPREF0946_RS04290;HMPREF0946_RS04500;HMPREF0946_RS04525;HMPREF0946_RS04650;HMPREF0946_RS04685;HMPREF0946_RS04735;HMPREF0946_RS04740;HMPREF0946_RS04745;HMPREF0946_RS04820;HMPREF0946_RS04850;HMPREF0946_RS04985;HMPREF0946_RS04995;HMPREF0946_RS05005;HMPREF0946_RS05235;HMPREF0946_RS05305;HMPREF0946_RS05595;HMPREF0946_RS05600;HMPREF0946_RS05605;HMPREF0946_RS05610;HMPREF0946_RS05620;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06390;HMPREF0946_RS06415;HMPREF0946_RS06495;HMPREF0946_RS06575;HMPREF0946_RS06670;HMPREF0946_RS07140;HMPREF0946_RS07185;HMPREF0946_RS07260;HMPREF0946_RS07265;HMPREF0946_RS07270;HMPREF0946_RS07275;HMPREF0946_RS07705;HMPREF0946_RS07775;HMPREF0946_RS07810;HMPREF0946_RS07870;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS09120;HMPREF0946_RS09260;HMPREF0946_RS09340;HMPREF0946_RS09355;HMPREF0946_RS09495;HMPREF0946_RS09500;HMPREF0946_RS09755;HMPREF0946_RS10960;HMPREF0946_RS09880;HMPREF0946_RS10105;HMPREF0946_RS10120;HMPREF0946_RS02840;HMPREF0946_RS02395;HMPREF0946_RS02270;HMPREF0946_RS01185;HMPREF0946_RS10540;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS03170;HMPREF0946_RS03035;HMPREF0946_RS00650;HMPREF0946_RS00550"
"fnc00061",7,"Down",0.111487732279291,0.463508075226766,0.52732839685684,1,"Fatty acid biosynthesis","HMPREF0946_RS05025;HMPREF0946_RS06175;HMPREF0946_RS02350;HMPREF0946_RS02210;HMPREF0946_RS01915;HMPREF0946_RS03195;HMPREF0946_RS03190"
"fnc00521",3,"Up",0.122265771009489,0.463508075226766,0.986591275518999,1,"Streptomycin biosynthesis","HMPREF0946_RS03850;HMPREF0946_RS06390;HMPREF0946_RS09755"
"fnc01501",4,"Up",0.122303469963599,0.463508075226766,0.689974459448931,1,"beta-Lactam resistance","HMPREF0946_RS03720;HMPREF0946_RS06350;HMPREF0946_RS06980;HMPREF0946_RS01185"
"fnc00920",3,"Up",0.125921097809587,0.463508075226766,1,1,"Sulfur metabolism","HMPREF0946_RS05705;HMPREF0946_RS05910;HMPREF0946_RS01410"
"fnc00270",13,"Up",0.126553291173615,0.463508075226766,0.361841277075553,1,"Cysteine and methionine metabolism","HMPREF0946_RS04500;HMPREF0946_RS05725;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06415;HMPREF0946_RS06575;HMPREF0946_RS07775;HMPREF0946_RS07870;HMPREF0946_RS10120;HMPREF0946_RS02835;HMPREF0946_RS02830;HMPREF0946_RS02270"
"fnc00550",7,"Up",0.135753441049472,0.463508075226766,0.336623541833195,0.998273069449453,"Peptidoglycan biosynthesis","HMPREF0946_RS03720;HMPREF0946_RS06350;HMPREF0946_RS06775;HMPREF0946_RS07270;HMPREF0946_RS09060;HMPREF0946_RS09860;HMPREF0946_RS10640"
"fnc01120",52,"Up",0.136415188385619,0.463508075226766,0.0540500140451088,0.519953322717329,"Microbial metabolism in diverse environments","HMPREF0946_RS03405;HMPREF0946_RS03565;HMPREF0946_RS03590;HMPREF0946_RS03650;HMPREF0946_RS03850;HMPREF0946_RS04095;HMPREF0946_RS04180;HMPREF0946_RS04685;HMPREF0946_RS04735;HMPREF0946_RS04740;HMPREF0946_RS04820;HMPREF0946_RS05305;HMPREF0946_RS05705;HMPREF0946_RS05745;HMPREF0946_RS05750;HMPREF0946_RS05910;HMPREF0946_RS06390;HMPREF0946_RS06415;HMPREF0946_RS06425;HMPREF0946_RS06495;HMPREF0946_RS06765;HMPREF0946_RS07010;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS08675;HMPREF0946_RS09265;HMPREF0946_RS10960;HMPREF0946_RS09880;HMPREF0946_RS10110;HMPREF0946_RS10115;HMPREF0946_RS10120;HMPREF0946_RS10130;HMPREF0946_RS02810;HMPREF0946_RS02500;HMPREF0946_RS02495;HMPREF0946_RS02490;HMPREF0946_RS02480;HMPREF0946_RS02475;HMPREF0946_RS01900;HMPREF0946_RS01890;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01410;HMPREF0946_RS00335;HMPREF0946_RS00220;HMPREF0946_RS10540;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS03170;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc01212",9,"Down",0.13865433613909,0.463508075226766,0.473566179555142,1,"Fatty acid metabolism","HMPREF0946_RS03590;HMPREF0946_RS04685;HMPREF0946_RS05025;HMPREF0946_RS06175;HMPREF0946_RS02350;HMPREF0946_RS02210;HMPREF0946_RS01915;HMPREF0946_RS03195;HMPREF0946_RS03190"
"fnc00500",8,"Up",0.139740843825565,0.463508075226766,0.35179160301183,1,"Starch and sucrose metabolism","HMPREF0946_RS03850;HMPREF0946_RS04745;HMPREF0946_RS04985;HMPREF0946_RS04995;HMPREF0946_RS05005;HMPREF0946_RS05280;HMPREF0946_RS06390;HMPREF0946_RS10540"
"fnc00630",6,"Up",0.141067675069016,0.463508075226766,0.314276557244217,0.984733212698546,"Glyoxylate and dicarboxylate metabolism","HMPREF0946_RS03590;HMPREF0946_RS07010;HMPREF0946_RS10960;HMPREF0946_RS10115;HMPREF0946_RS01900;HMPREF0946_RS01890"
"fnc00564",10,"Up",0.19153163517534,0.593433660818753,0.646483042160692,1,"Glycerophospholipid metabolism","HMPREF0946_RS05235;HMPREF0946_RS07180;HMPREF0946_RS07185;HMPREF0946_RS07265;HMPREF0946_RS07810;HMPREF0946_RS02395;HMPREF0946_RS01750;HMPREF0946_RS01000;HMPREF0946_RS00310;HMPREF0946_RS00875"
"fnc00190",12,"Up",0.193510976353941,0.593433660818753,0.137489391346425,0.760235458033175,"Oxidative phosphorylation","HMPREF0946_RS07750;HMPREF0946_RS09995;HMPREF0946_RS10000;HMPREF0946_RS10005;HMPREF0946_RS10010;HMPREF0946_RS10015;HMPREF0946_RS10020;HMPREF0946_RS10025;HMPREF0946_RS10030;HMPREF0946_RS10035;HMPREF0946_RS10405;HMPREF0946_RS02090"
"fnc00470",7,"Up",0.229710170528671,0.650624297625394,0.292781168864835,0.983165080078805,"D-Amino acid metabolism","HMPREF0946_RS03580;HMPREF0946_RS09060;HMPREF0946_RS09990;HMPREF0946_RS01855;HMPREF0946_RS01850;HMPREF0946_RS01175;HMPREF0946_RS03320"
"fnc01240",48,"Up",0.230981858370243,0.650624297625394,0.0719084382481413,0.519953322717329,"Biosynthesis of cofactors","HMPREF0946_RS03405;HMPREF0946_RS03775;HMPREF0946_RS04290;HMPREF0946_RS04460;HMPREF0946_RS04575;HMPREF0946_RS04955;HMPREF0946_RS04960;HMPREF0946_RS05115;HMPREF0946_RS05260;HMPREF0946_RS05525;HMPREF0946_RS05535;HMPREF0946_RS05560;HMPREF0946_RS05720;HMPREF0946_RS06640;HMPREF0946_RS06930;HMPREF0946_RS07140;HMPREF0946_RS07160;HMPREF0946_RS07220;HMPREF0946_RS07705;HMPREF0946_RS07775;HMPREF0946_RS07805;HMPREF0946_RS08570;HMPREF0946_RS09265;HMPREF0946_RS09340;HMPREF0946_RS09355;HMPREF0946_RS09495;HMPREF0946_RS09500;HMPREF0946_RS10960;HMPREF0946_RS09975;HMPREF0946_RS09985;HMPREF0946_RS10040;HMPREF0946_RS10050;HMPREF0946_RS02670;HMPREF0946_RS01590;HMPREF0946_RS01360;HMPREF0946_RS00990;HMPREF0946_RS00340;HMPREF0946_RS00220;HMPREF0946_RS10865;HMPREF0946_RS10860;HMPREF0946_RS10610;HMPREF0946_RS03305;HMPREF0946_RS03295;HMPREF0946_RS03290;HMPREF0946_RS03275;HMPREF0946_RS03270;HMPREF0946_RS03170;HMPREF0946_RS00640"
"fnc00300",1,"Up",0.238267717300327,0.650624297625394,0.238267717300327,0.89588661704923,"Lysine biosynthesis","HMPREF0946_RS06775"
"fnc00552",3,"Up",0.240448109991993,0.650624297625394,0.885609533735416,1,"Teichoic acid biosynthesis","HMPREF0946_RS06830;HMPREF0946_RS09785;HMPREF0946_RS09860"
"fnc00330",3,"Up",0.254853974822201,0.6699018766755,1,1,"Arginine and proline metabolism","HMPREF0946_RS03405;HMPREF0946_RS03615;HMPREF0946_RS06335"
"fnc00340",3,"Up",0.27336788249899,0.698606810830753,1,1,"Histidine metabolism","HMPREF0946_RS03405;HMPREF0946_RS04465;HMPREF0946_RS04720"
"fnc00450",5,"Up",0.307392767784045,0.753400717395574,0.934709037680638,1,"Selenocompound metabolism","HMPREF0946_RS04500;HMPREF0946_RS06385;HMPREF0946_RS06575;HMPREF0946_RS10215;HMPREF0946_RS02270"
"fnc00220",3,"Up",0.318506071443392,0.753400717395574,0.646941703173617,1,"Arginine biosynthesis","HMPREF0946_RS03565;HMPREF0946_RS06335;HMPREF0946_RS07010"
"fnc00401",2,"Up",0.319376391069863,0.753400717395574,1,1,"Novobiocin biosynthesis","HMPREF0946_RS06335;HMPREF0946_RS07870"
"fnc00523",1,"Up",0.339837640663644,0.754598350805531,0.339837640663644,0.998273069449453,"Polyketide sugar unit biosynthesis","HMPREF0946_RS09755"
"fnc03070",6,"Up",0.351221903319332,0.754598350805531,0.175407719611532,0.838130296714636,"Bacterial secretion system","HMPREF0946_RS06980;HMPREF0946_RS08200;HMPREF0946_RS00195;HMPREF0946_RS00160;HMPREF0946_RS00150;HMPREF0946_RS10895"
"fnc03420",3,"Down",0.355663636991632,0.754598350805531,1,1,"Nucleotide excision repair","HMPREF0946_RS03715;HMPREF0946_RS03955;HMPREF0946_RS10825"
"fnc00350",3,"Up",0.359102733346122,0.754598350805531,0.987549570351563,1,"Tyrosine metabolism","HMPREF0946_RS06335;HMPREF0946_RS07870;HMPREF0946_RS00570"
"fnc00040",3,"Down",0.366602886233988,0.754598350805531,1,1,"Pentose and glucuronate interconversions","HMPREF0946_RS04180;HMPREF0946_RS10125;HMPREF0946_RS02810"
"fnc00970",12,"Up",0.378389440833585,0.754598350805531,0.701612115727744,1,"Aminoacyl-tRNA biosynthesis","HMPREF0946_RS03605;HMPREF0946_RS03730;HMPREF0946_RS07635;HMPREF0946_RS08440;HMPREF0946_RS09270;HMPREF0946_RS09375;HMPREF0946_RS09720;HMPREF0946_RS01215;HMPREF0946_RS00265;HMPREF0946_RS10675;HMPREF0946_RS03170;HMPREF0946_RS00465"
"fnc01200",32,"Up",0.390362324483219,0.754598350805531,0.0626590329871616,0.519953322717329,"Carbon metabolism","HMPREF0946_RS03590;HMPREF0946_RS04095;HMPREF0946_RS04105;HMPREF0946_RS04180;HMPREF0946_RS04460;HMPREF0946_RS04685;HMPREF0946_RS04735;HMPREF0946_RS05745;HMPREF0946_RS05750;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06390;HMPREF0946_RS06425;HMPREF0946_RS06495;HMPREF0946_RS06595;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS09265;HMPREF0946_RS10960;HMPREF0946_RS10110;HMPREF0946_RS10115;HMPREF0946_RS10120;HMPREF0946_RS02840;HMPREF0946_RS01900;HMPREF0946_RS01890;HMPREF0946_RS00220;HMPREF0946_RS10540;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc02010",58,"Up",0.392927141649365,0.754598350805531,0.175058777739601,0.838130296714636,"ABC transporters","HMPREF0946_RS03915;HMPREF0946_RS03920;HMPREF0946_RS04035;HMPREF0946_RS04040;HMPREF0946_RS04045;HMPREF0946_RS04130;HMPREF0946_RS04135;HMPREF0946_RS04140;HMPREF0946_RS04145;HMPREF0946_RS04750;HMPREF0946_RS04755;HMPREF0946_RS04760;HMPREF0946_RS05195;HMPREF0946_RS05200;HMPREF0946_RS05205;HMPREF0946_RS05215;HMPREF0946_RS05405;HMPREF0946_RS05795;HMPREF0946_RS05800;HMPREF0946_RS06245;HMPREF0946_RS06255;HMPREF0946_RS06605;HMPREF0946_RS06620;HMPREF0946_RS06625;HMPREF0946_RS07675;HMPREF0946_RS07680;HMPREF0946_RS07685;HMPREF0946_RS08360;HMPREF0946_RS08365;HMPREF0946_RS08385;HMPREF0946_RS08390;HMPREF0946_RS08395;HMPREF0946_RS08580;HMPREF0946_RS08605;HMPREF0946_RS08610;HMPREF0946_RS08615;HMPREF0946_RS08620;HMPREF0946_RS08625;HMPREF0946_RS08640;HMPREF0946_RS08645;HMPREF0946_RS09315;HMPREF0946_RS09320;HMPREF0946_RS09325;HMPREF0946_RS09330;HMPREF0946_RS10190;HMPREF0946_RS10260;HMPREF0946_RS10265;HMPREF0946_RS10270;HMPREF0946_RS10275;HMPREF0946_RS00610;HMPREF0946_RS00605;HMPREF0946_RS00600;HMPREF0946_RS00505;HMPREF0946_RS00500;HMPREF0946_RS00495;HMPREF0946_RS00490;HMPREF0946_RS00480;HMPREF0946_RS00475"
"fnc00640",5,"Down",0.404407646127534,0.754598350805531,0.652199411311446,1,"Propanoate metabolism","HMPREF0946_RS04685;HMPREF0946_RS06415;HMPREF0946_RS06425;HMPREF0946_RS03195;HMPREF0946_RS03190"
"fnc00010",12,"Up",0.410759137254319,0.754598350805531,0.178325595045667,0.838130296714636,"Glycolysis / Gluconeogenesis","HMPREF0946_RS03405;HMPREF0946_RS03850;HMPREF0946_RS04735;HMPREF0946_RS04740;HMPREF0946_RS05280;HMPREF0946_RS06390;HMPREF0946_RS06415;HMPREF0946_RS06495;HMPREF0946_RS08275;HMPREF0946_RS09880;HMPREF0946_RS10540;HMPREF0946_RS03035"
"fnc00670",9,"Up",0.41670645127906,0.754598350805531,0.412394814535766,1,"One carbon pool by folate","HMPREF0946_RS04460;HMPREF0946_RS05175;HMPREF0946_RS05595;HMPREF0946_RS09265;HMPREF0946_RS09270;HMPREF0946_RS10960;HMPREF0946_RS02670;HMPREF0946_RS02270;HMPREF0946_RS00220"
"fnc00250",10,"Up",0.422431766381988,0.754598350805531,0.303316886407291,0.983165080078805,"Alanine, aspartate and glutamate metabolism","HMPREF0946_RS03565;HMPREF0946_RS04525;HMPREF0946_RS04650;HMPREF0946_RS05605;HMPREF0946_RS06335;HMPREF0946_RS07010;HMPREF0946_RS07705;HMPREF0946_RS01590;HMPREF0946_RS10865;HMPREF0946_RS03270"
"fnc03010",6,"Down",0.426882341715372,0.754598350805531,0.878228588063061,1,"Ribosome","HMPREF0946_RS03545;HMPREF0946_RS08650;HMPREF0946_RS09710;HMPREF0946_RS01325;HMPREF0946_RS10490;HMPREF0946_RS10485"
"fnc03410",2,"Down",0.434851916737478,0.754598350805531,1,1,"Base excision repair","HMPREF0946_RS05170;HMPREF0946_RS06780"
"fnc00730",6,"Up",0.442916423298899,0.754598350805531,0.99947343998611,1,"Thiamine metabolism","HMPREF0946_RS05115;HMPREF0946_RS06670;HMPREF0946_RS07140;HMPREF0946_RS09120;HMPREF0946_RS10040;HMPREF0946_RS10050"
"fnc00362",5,"Down",0.470840478858297,0.775748446334778,0.955551057063342,1,"Benzoate degradation","HMPREF0946_RS03590;HMPREF0946_RS05745;HMPREF0946_RS02500;HMPREF0946_RS02480;HMPREF0946_RS02475"
"fnc03018",2,"Up",0.472194706464647,0.775748446334778,1,1,"RNA degradation","HMPREF0946_RS06680;HMPREF0946_RS10160"
"fnc00071",5,"Down",0.48422832722702,0.781561510612032,0.924662979958705,1,"Fatty acid degradation","HMPREF0946_RS03405;HMPREF0946_RS03590;HMPREF0946_RS04685;HMPREF0946_RS05025;HMPREF0946_RS06175"
