"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnu00300",3,"Down",1.95049812559933e-06,1.68452110847215e-05,0.113024424332271,0.134216503894572,"Lysine biosynthesis","cds-C4N14_04745;cds-C4N14_06005;cds-C4N14_10725"
"fnu00410",3,"Down",4.3239450092338e-06,3.42312313231009e-05,0.0654131264249031,0.0807045066281273,"beta-Alanine metabolism","cds-C4N14_09955;cds-C4N14_08295;cds-C4N14_00210"
"fnu00480",8,"Down",6.06599903002846e-06,4.02155571207312e-05,1.30015067179059e-06,2.5732148712522e-06,"Glutathione metabolism","cds-C4N14_09985;cds-C4N14_07790;cds-C4N14_07470;cds-C4N14_05745;cds-C4N14_10475;cds-C4N14_01585;cds-C4N14_03545;cds-C4N14_02995"
"fnu00400",8,"Down",6.30674818507144e-06,4.02155571207312e-05,2.06848775495462e-05,3.50904172715515e-05,"Phenylalanine, tyrosine and tryptophan biosynthesis","cds-C4N14_02565;cds-C4N14_04955;cds-C4N14_08105;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_06380;cds-C4N14_10860;cds-C4N14_00375"
"fnu00190",18,"Down",6.3498248085365e-06,4.02155571207312e-05,3.5483869854552e-12,3.06451603289313e-11,"Oxidative phosphorylation","cds-C4N14_01800;cds-C4N14_05185;cds-C4N14_05190;cds-C4N14_05195;cds-C4N14_05200;cds-C4N14_05205;cds-C4N14_05210;cds-C4N14_05215;cds-C4N14_05220;cds-C4N14_01245;cds-C4N14_01250;cds-C4N14_01260;cds-C4N14_01265;cds-C4N14_01270;cds-C4N14_01275;cds-C4N14_01280;cds-C4N14_01285;cds-C4N14_03945"
"fnu00380",3,"Down",8.23803386686325e-06,4.89133260845005e-05,0.0525831085973847,0.0666052708900207,"Tryptophan metabolism","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_03345"
"fnu00790",9,"Down",9.22075158035402e-06,5.07929297885105e-05,1.79583115391441e-05,3.10189017494308e-05,"Folate biosynthesis","cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_04575;cds-C4N14_07100;cds-C4N14_00070;cds-C4N14_01225;cds-C4N14_01230;cds-C4N14_01235"
"fnu01210",3,"Down",9.67763504699965e-06,5.07929297885105e-05,0.0902204660211723,0.109883900923223,"2-Oxocarboxylic acid metabolism","cds-C4N14_06380;cds-C4N14_06270;cds-C4N14_10535"
"fnu01100",356,"Down",1.01585859577021e-05,5.07929297885105e-05,2.30740811178353e-12,2.43559745132706e-11,"Metabolic pathways","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_02450;cds-C4N14_02565;cds-C4N14_02625;cds-C4N14_02635;cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_02770;cds-C4N14_02775;cds-C4N14_02780;cds-C4N14_02800;cds-C4N14_02805;cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04115;cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04130;cds-C4N14_04135;cds-C4N14_04160;cds-C4N14_04180;cds-C4N14_04250;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04460;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_04670;cds-C4N14_04695;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04745;cds-C4N14_04795;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04880;cds-C4N14_04920;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05135;cds-C4N14_05140;cds-C4N14_05175;cds-C4N14_05180;cds-C4N14_05185;cds-C4N14_05190;cds-C4N14_05195;cds-C4N14_05200;cds-C4N14_05205;cds-C4N14_05210;cds-C4N14_05215;cds-C4N14_05220;cds-C4N14_05230;cds-C4N14_05240;cds-C4N14_05280;cds-C4N14_10125;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_10085;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_10035;cds-C4N14_10005;cds-C4N14_09985;cds-C4N14_09965;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09835;cds-C4N14_09810;cds-C4N14_09805;cds-C4N14_09785;cds-C4N14_09770;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09725;cds-C4N14_09720;cds-C4N14_09685;cds-C4N14_09605;cds-C4N14_09555;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09520;cds-C4N14_09465;cds-C4N14_09430;cds-C4N14_09330;cds-C4N14_09265;cds-C4N14_09260;cds-C4N14_09255;cds-C4N14_09250;cds-C4N14_09245;cds-C4N14_09135;cds-C4N14_09115;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08930;cds-C4N14_08920;cds-C4N14_08830;cds-C4N14_08825;cds-C4N14_08805;cds-C4N14_08690;cds-C4N14_08670;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08525;cds-C4N14_08520;cds-C4N14_08515;cds-C4N14_08450;cds-C4N14_08445;cds-C4N14_08440;cds-C4N14_08435;cds-C4N14_08430;cds-C4N14_08410;cds-C4N14_08400;cds-C4N14_08330;cds-C4N14_08295;cds-C4N14_08265;cds-C4N14_08260;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08225;cds-C4N14_08185;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07840;cds-C4N14_07815;cds-C4N14_07800;cds-C4N14_07790;cds-C4N14_07725;cds-C4N14_07660;cds-C4N14_07655;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07595;cds-C4N14_07565;cds-C4N14_07560;cds-C4N14_07545;cds-C4N14_07525;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07470;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07310;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_07220;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_07115;cds-C4N14_07100;cds-C4N14_07095;cds-C4N14_07090;cds-C4N14_07070;cds-C4N14_07025;cds-C4N14_06915;cds-C4N14_06885;cds-C4N14_06875;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06535;cds-C4N14_06495;cds-C4N14_06485;cds-C4N14_06480;cds-C4N14_06430;cds-C4N14_06380;cds-C4N14_06365;cds-C4N14_06345;cds-C4N14_06320;cds-C4N14_06310;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06200;cds-C4N14_06120;cds-C4N14_06090;cds-C4N14_06075;cds-C4N14_06030;cds-C4N14_06010;cds-C4N14_06005;cds-C4N14_05980;cds-C4N14_05815;cds-C4N14_05800;cds-C4N14_05790;cds-C4N14_05745;cds-C4N14_05620;cds-C4N14_05615;cds-C4N14_05600;cds-C4N14_05580;cds-C4N14_05575;cds-C4N14_05485;cds-C4N14_05480;cds-C4N14_05475;cds-C4N14_05465;cds-C4N14_10135;cds-C4N14_10145;cds-C4N14_10260;cds-C4N14_10310;cds-C4N14_10420;cds-C4N14_10440;cds-C4N14_10455;cds-C4N14_10465;cds-C4N14_10470;cds-C4N14_10475;cds-C4N14_10485;cds-C4N14_10490;cds-C4N14_10495;cds-C4N14_10515;cds-C4N14_10525;cds-C4N14_10535;cds-C4N14_10630;cds-C4N14_10635;cds-C4N14_10640;cds-C4N14_10690;cds-C4N14_10695;cds-C4N14_10700;cds-C4N14_10705;cds-C4N14_10710;cds-C4N14_10715;cds-C4N14_10725;cds-C4N14_10735;cds-C4N14_10740;cds-C4N14_10800;cds-C4N14_10805;cds-C4N14_10835;cds-C4N14_10840;cds-C4N14_10860;cds-C4N14_10865;cds-C4N14_10870;cds-C4N14_10880;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00125;cds-C4N14_00210;cds-C4N14_00215;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00370;cds-C4N14_00375;cds-C4N14_00465;cds-C4N14_00585;cds-C4N14_00590;cds-C4N14_00595;cds-C4N14_00605;cds-C4N14_00670;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_01040;cds-C4N14_01055;cds-C4N14_01065;cds-C4N14_01240;cds-C4N14_01245;cds-C4N14_01250;cds-C4N14_01260;cds-C4N14_01265;cds-C4N14_01270;cds-C4N14_01275;cds-C4N14_01280;cds-C4N14_01285;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01475;cds-C4N14_01500;cds-C4N14_01505;cds-C4N14_01515;cds-C4N14_01585;cds-C4N14_03870;cds-C4N14_03865;cds-C4N14_03860;cds-C4N14_03840;cds-C4N14_03815;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03755;cds-C4N14_03750;cds-C4N14_03735;cds-C4N14_03730;cds-C4N14_03725;cds-C4N14_03720;cds-C4N14_03680;cds-C4N14_03565;cds-C4N14_03545;cds-C4N14_03530;cds-C4N14_03490;cds-C4N14_03470;cds-C4N14_03425;cds-C4N14_03415;cds-C4N14_03345;cds-C4N14_03065;cds-C4N14_03060;cds-C4N14_02995;cds-C4N14_01845;cds-C4N14_01950;cds-C4N14_02030;cds-C4N14_02045;cds-C4N14_02080;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00620",21,"Down",1.20162773666389e-05,5.11960425278457e-05,3.04702899907953e-08,7.82345283547448e-08,"Pyruvate metabolism","cds-C4N14_02800;cds-C4N14_04385;cds-C4N14_04670;cds-C4N14_05180;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_09685;cds-C4N14_08240;cds-C4N14_06915;cds-C4N14_06555;cds-C4N14_06310;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_10310;cds-C4N14_10535;cds-C4N14_00215;cds-C4N14_01395"
"fnu00640",8,"Down",1.20780246499048e-05,5.11960425278457e-05,0.000102209758880186,0.000161832118226961,"Propanoate metabolism","cds-C4N14_04670;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_08295;cds-C4N14_06275;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_00210"
"fnu00280",4,"Down",1.27953113376504e-05,5.11960425278457e-05,0.0245908101242391,0.0333732423114674,"Valine, leucine and isoleucine degradation","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_08295;cds-C4N14_00210"
"fnu00350",2,"Down",1.28191175630448e-05,5.11960425278457e-05,0.302144880946459,0.341711472498972,"Tyrosine metabolism","cds-C4N14_06380;cds-C4N14_03080"
"fnu01110",119,"Down",1.29337370596663e-05,5.11960425278457e-05,4.1452898269989e-10,1.71218492854302e-09,"Biosynthesis of secondary metabolites","cds-C4N14_02450;cds-C4N14_02565;cds-C4N14_04115;cds-C4N14_04125;cds-C4N14_04130;cds-C4N14_04180;cds-C4N14_04295;cds-C4N14_04795;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05135;cds-C4N14_05175;cds-C4N14_05240;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10035;cds-C4N14_10005;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09835;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09725;cds-C4N14_09555;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09430;cds-C4N14_09115;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08690;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08225;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07640;cds-C4N14_07565;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_07220;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06380;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06090;cds-C4N14_06030;cds-C4N14_05980;cds-C4N14_05800;cds-C4N14_05620;cds-C4N14_05615;cds-C4N14_05575;cds-C4N14_05480;cds-C4N14_05475;cds-C4N14_05470;cds-C4N14_05465;cds-C4N14_10135;cds-C4N14_10145;cds-C4N14_10260;cds-C4N14_10420;cds-C4N14_10485;cds-C4N14_10535;cds-C4N14_10740;cds-C4N14_10860;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00210;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00375;cds-C4N14_00465;cds-C4N14_00485;cds-C4N14_00890;cds-C4N14_01020;cds-C4N14_01055;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01475;cds-C4N14_01505;cds-C4N14_03680;cds-C4N14_03490;cds-C4N14_03060;cds-C4N14_01950"
"fnu00643",2,"Down",1.71628394694126e-05,6.52187899837677e-05,0.307652442576704,0.343846847585728,"Styrene degradation","cds-C4N14_04390;cds-C4N14_04395"
"fnu00071",6,"Down",1.89279890384795e-05,6.91599599482905e-05,0.00248789378042969,0.0037515858593781,"Fatty acid degradation","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_08295;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_00210"
"fnu00650",20,"Down",2.25231857351154e-05,7.92482461050358e-05,4.82518303604896e-09,1.63711567294518e-08,"Butanoate metabolism","cds-C4N14_02800;cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04670;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_09750;cds-C4N14_09135;cds-C4N14_08295;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06270;cds-C4N14_10535;cds-C4N14_00210;cds-C4N14_03785;cds-C4N14_03780"
"fnu03430",19,"Down",2.39305660055109e-05,8.11929918044121e-05,9.06711676825532e-10,3.44550437193702e-09,"Mismatch repair","cds-C4N14_04760;cds-C4N14_05260;cds-C4N14_09610;cds-C4N14_09560;cds-C4N14_09270;cds-C4N14_09150;cds-C4N14_08755;cds-C4N14_07585;cds-C4N14_06825;cds-C4N14_05595;cds-C4N14_05460;cds-C4N14_10345;cds-C4N14_00445;cds-C4N14_00470;cds-C4N14_01175;cds-C4N14_03915;cds-C4N14_03745;cds-C4N14_03460;cds-C4N14_02900"
"fnu00010",22,"Down",2.70798240779912e-05,8.87097685313504e-05,3.51904385080568e-08,8.7976096270142e-08,"Glycolysis / Gluconeogenesis","cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_09955;cds-C4N14_09430;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_07595;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_10260;cds-C4N14_10535;cds-C4N14_01055;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01950"
"fnu01120",69,"Down",2.84841884451471e-05,9.01999300762992e-05,3.06764995823415e-11,1.88592244453421e-10,"Microbial metabolism in diverse environments","cds-C4N14_02800;cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04670;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04745;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04880;cds-C4N14_05010;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09785;cds-C4N14_09750;cds-C4N14_09685;cds-C4N14_09540;cds-C4N14_09430;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08155;cds-C4N14_07565;cds-C4N14_07115;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06885;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06030;cds-C4N14_10135;cds-C4N14_10260;cds-C4N14_10515;cds-C4N14_10535;cds-C4N14_10635;cds-C4N14_10865;cds-C4N14_10880;cds-C4N14_00210;cds-C4N14_01055;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950;cds-C4N14_02080"
"fnu03060",14,"Up",3.4339526706515e-05,0.000103627359574839,1.17366770237098e-10,5.86833851185491e-10,"Protein export","cds-C4N14_02370;cds-C4N14_02675;cds-C4N14_05250;cds-C4N14_09550;cds-C4N14_08725;cds-C4N14_08720;cds-C4N14_06785;cds-C4N14_05425;cds-C4N14_10405;cds-C4N14_00220;cds-C4N14_00225;cds-C4N14_00680;cds-C4N14_01180;cds-C4N14_01890"
"fnu03010",50,"Up",3.4906057962051e-05,0.000103627359574839,7.71233600261075e-11,4.07039955693345e-10,"Ribosome","cds-C4N14_05025;cds-C4N14_05030;cds-C4N14_05045;cds-C4N14_05050;cds-C4N14_10030;cds-C4N14_09815;cds-C4N14_06570;cds-C4N14_06560;cds-C4N14_05720;cds-C4N14_05710;cds-C4N14_05705;cds-C4N14_05700;cds-C4N14_10250;cds-C4N14_10400;cds-C4N14_10615;cds-C4N14_00320;cds-C4N14_00325;cds-C4N14_00660;cds-C4N14_00685;cds-C4N14_00690;cds-C4N14_00695;cds-C4N14_00700;cds-C4N14_00705;cds-C4N14_00710;cds-C4N14_00715;cds-C4N14_00720;cds-C4N14_00725;cds-C4N14_00730;cds-C4N14_00735;cds-C4N14_00740;cds-C4N14_00745;cds-C4N14_00750;cds-C4N14_00755;cds-C4N14_00760;cds-C4N14_00765;cds-C4N14_00770;cds-C4N14_00775;cds-C4N14_00780;cds-C4N14_00785;cds-C4N14_00840;cds-C4N14_00845;cds-C4N14_01475;cds-C4N14_03925;cds-C4N14_03655;cds-C4N14_03125;cds-C4N14_01865;cds-C4N14_01870;cds-C4N14_01875;cds-C4N14_01880;cds-C4N14_01900"
"fnu00720",11,"Down",5.84867476611963e-05,0.000168370940236777,7.86587697751729e-06,1.38381169048915e-05,"Other carbon fixation pathways","cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09750;cds-C4N14_08525;cds-C4N14_08240;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_10535;cds-C4N14_10865;cds-C4N14_02080"
"fnu00360",2,"Down",6.24245733971923e-05,0.000173053474425129,0.508285049353962,0.536523107651405,"Phenylalanine metabolism","cds-C4N14_07070;cds-C4N14_06380"
