"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnu03010",50,"Down",0.00989367715913378,0.08094826766564,0.00165515666346061,0.00419378228430471,"Ribosome","cds-C4N14_05025;cds-C4N14_05030;cds-C4N14_05045;cds-C4N14_05050;cds-C4N14_10030;cds-C4N14_09815;cds-C4N14_06570;cds-C4N14_06560;cds-C4N14_05720;cds-C4N14_05710;cds-C4N14_05705;cds-C4N14_05700;cds-C4N14_10250;cds-C4N14_10400;cds-C4N14_10615;cds-C4N14_00320;cds-C4N14_00325;cds-C4N14_00660;cds-C4N14_00685;cds-C4N14_00690;cds-C4N14_00695;cds-C4N14_00700;cds-C4N14_00705;cds-C4N14_00710;cds-C4N14_00715;cds-C4N14_00720;cds-C4N14_00725;cds-C4N14_00730;cds-C4N14_00735;cds-C4N14_00740;cds-C4N14_00745;cds-C4N14_00750;cds-C4N14_00755;cds-C4N14_00760;cds-C4N14_00765;cds-C4N14_00770;cds-C4N14_00775;cds-C4N14_00780;cds-C4N14_00785;cds-C4N14_00840;cds-C4N14_00845;cds-C4N14_01475;cds-C4N14_03925;cds-C4N14_03655;cds-C4N14_03125;cds-C4N14_01865;cds-C4N14_01870;cds-C4N14_01875;cds-C4N14_01880;cds-C4N14_01900"
"fnu00460",4,"Up",0.0123524170030481,0.0926431275228604,0.539267569315109,0.638606332083682,"Cyanoamino acid metabolism","cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_07790;cds-C4N14_07470"
"fnu00790",9,"Down",0.0144506928751801,0.0960350038450563,0.00619285017636357,0.0118586492738877,"Folate biosynthesis","cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_04575;cds-C4N14_07100;cds-C4N14_00070;cds-C4N14_01225;cds-C4N14_01230;cds-C4N14_01235"
"fnu00061",11,"Down",0.0150233579159521,0.0960350038450563,0.00319041643377806,0.00717843697600063,"Fatty acid biosynthesis","cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04135;cds-C4N14_04250;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09755;cds-C4N14_09260;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_03815"
"fnu02020",20,"Down",0.016005833974176,0.0960350038450563,0.00043526826541791,0.00156696575550448,"Two-component system","cds-C4N14_04325;cds-C4N14_04330;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04990;cds-C4N14_04995;cds-C4N14_09750;cds-C4N14_05830;cds-C4N14_05825;cds-C4N14_10315;cds-C4N14_10320;cds-C4N14_10325;cds-C4N14_10330;cds-C4N14_10420;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03775;cds-C4N14_02185;cds-C4N14_02190;cds-C4N14_02195"
"fnu00860",29,"Up",0.0250370562167936,0.134450413801878,0.000130849283648425,0.000583994648858846,"Porphyrin metabolism","cds-C4N14_02805;cds-C4N14_09925;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07310;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_05815;cds-C4N14_05600;cds-C4N14_10135;cds-C4N14_01515;cds-C4N14_02030"
"fnu03440",20,"Down",0.025396189273688,0.134450413801878,2.9187664488997e-05,0.000238808164000885,"Homologous recombination","cds-C4N14_04335;cds-C4N14_04465;cds-C4N14_04760;cds-C4N14_05260;cds-C4N14_10095;cds-C4N14_09560;cds-C4N14_09505;cds-C4N14_09150;cds-C4N14_07585;cds-C4N14_06635;cds-C4N14_06360;cds-C4N14_06045;cds-C4N14_05595;cds-C4N14_10345;cds-C4N14_10885;cds-C4N14_00445;cds-C4N14_00855;cds-C4N14_03915;cds-C4N14_02900;cds-C4N14_02340"
"fnu00040",3,"Down",0.0272102262645953,0.136051131322977,0.74441395504555,0.827126616717277,"Pentose and glucuronate interconversions","cds-C4N14_08825;cds-C4N14_05800;cds-C4N14_10515"
"fnu00030",11,"Down",0.0336039513419453,0.151584234599107,0.00104956648057748,0.00295190572662416,"Pentose phosphate pathway","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_09430;cds-C4N14_08825;cds-C4N14_08230;cds-C4N14_06345;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950"
"fnu00190",18,"Up",0.0336853854664683,0.151584234599107,7.9850142897691e-05,0.0004047531563362,"Oxidative phosphorylation","cds-C4N14_01800;cds-C4N14_05185;cds-C4N14_05190;cds-C4N14_05195;cds-C4N14_05200;cds-C4N14_05205;cds-C4N14_05210;cds-C4N14_05215;cds-C4N14_05220;cds-C4N14_01245;cds-C4N14_01250;cds-C4N14_01260;cds-C4N14_01265;cds-C4N14_01270;cds-C4N14_01275;cds-C4N14_01280;cds-C4N14_01285;cds-C4N14_03945"
"fnu00561",7,"Down",0.0488883612489241,0.203854378944772,0.0560546075869597,0.0885072751373048,"Glycerolipid metabolism","cds-C4N14_04115;cds-C4N14_09955;cds-C4N14_09805;cds-C4N14_09555;cds-C4N14_03870;cds-C4N14_03865;cds-C4N14_03860"
"fnu00480",8,"Up",0.0498310704087219,0.203854378944772,0.142003705685779,0.199692711120627,"Glutathione metabolism","cds-C4N14_09985;cds-C4N14_07790;cds-C4N14_07470;cds-C4N14_05745;cds-C4N14_10475;cds-C4N14_01585;cds-C4N14_03545;cds-C4N14_02995"
"fnu00010",22,"Down",0.0635237557593696,0.248571218188837,0.00250080809796964,0.00608304672479102,"Glycolysis / Gluconeogenesis","cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_09955;cds-C4N14_09430;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_07595;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_10260;cds-C4N14_10535;cds-C4N14_01055;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01950"
"fnu00550",16,"Down",0.0713880728795776,0.262861272482304,1.00884836455284e-06,2.93247723597532e-05,"Peptidoglycan biosynthesis","cds-C4N14_02635;cds-C4N14_09605;cds-C4N14_09330;cds-C4N14_06365;cds-C4N14_06075;cds-C4N14_06005;cds-C4N14_05470;cds-C4N14_10690;cds-C4N14_10695;cds-C4N14_10700;cds-C4N14_10705;cds-C4N14_10710;cds-C4N14_10715;cds-C4N14_10725;cds-C4N14_00125;cds-C4N14_01035"
"fnu01200",41,"Down",0.085979021120304,0.262861272482304,0.00059125649263018,0.00190046729773986,"Carbon metabolism","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_09750;cds-C4N14_09135;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08525;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06030;cds-C4N14_10260;cds-C4N14_10485;cds-C4N14_10535;cds-C4N14_10550;cds-C4N14_10865;cds-C4N14_00210;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950;cds-C4N14_02080"
"fnu00240",21,"Up",0.0876708472424314,0.262861272482304,1.46204330827958e-08,6.5791948872581e-07,"Pyrimidine metabolism","cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04570;cds-C4N14_04920;cds-C4N14_10085;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_09810;cds-C4N14_08410;cds-C4N14_07025;cds-C4N14_05485;cds-C4N14_00595;cds-C4N14_00605;cds-C4N14_00670;cds-C4N14_03565"
"fnu00523",3,"Down",0.0881501592158377,0.262861272482304,0.506279261232122,0.615745047444473,"Polyketide sugar unit biosynthesis","cds-C4N14_05615;cds-C4N14_00890;cds-C4N14_01020"
"fnu03018",11,"Down",0.0896682703591252,0.262861272482304,0.00554878235661845,0.0110975647132369,"RNA degradation","cds-C4N14_01725;cds-C4N14_10105;cds-C4N14_09845;cds-C4N14_09340;cds-C4N14_09195;cds-C4N14_08865;cds-C4N14_06080;cds-C4N14_01060;cds-C4N14_01390;cds-C4N14_03510;cds-C4N14_03145"
"fnu00380",3,"Down",0.0921341934407711,0.262861272482304,0.85221961605205,0.917314837033469,"Tryptophan metabolism","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_03345"
"fnu00780",10,"Down",0.0946308439683069,0.262861272482304,0.00467317047028948,0.00978105447269891,"Biotin metabolism","cds-C4N14_04135;cds-C4N14_09755;cds-C4N14_09260;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_03470"
"fnu00362",6,"Down",0.0954995281427047,0.262861272482304,0.0950742649036225,0.140687607439892,"Benzoate degradation","cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04400;cds-C4N14_09750;cds-C4N14_07070"
"fnu00350",2,"Up",0.0973041403130003,0.262861272482304,0.58036628540694,0.669653406238777,"Tyrosine metabolism","cds-C4N14_06380;cds-C4N14_03080"
"fnu01120",70,"Down",0.098478535525109,0.262861272482304,7.54517833262099e-05,0.0004047531563362,"Microbial metabolism in diverse environments","cds-C4N14_02800;cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04670;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04745;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04880;cds-C4N14_05010;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09785;cds-C4N14_09750;cds-C4N14_09685;cds-C4N14_09540;cds-C4N14_09430;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08155;cds-C4N14_07565;cds-C4N14_07115;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06885;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06030;cds-C4N14_10135;cds-C4N14_10260;cds-C4N14_10515;cds-C4N14_10535;cds-C4N14_10550;cds-C4N14_10635;cds-C4N14_10865;cds-C4N14_10880;cds-C4N14_00210;cds-C4N14_01055;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950;cds-C4N14_02080"
"fnu00400",8,"Up",0.0993031473822036,0.262861272482304,0.0196542337566866,0.0346839419235646,"Phenylalanine, tyrosine and tryptophan biosynthesis","cds-C4N14_02565;cds-C4N14_04955;cds-C4N14_08105;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_06380;cds-C4N14_10860;cds-C4N14_00375"
"fnu00670",12,"Down",0.117109234995628,0.3011380328459,2.75844847875772e-06,4.13767271813658e-05,"One carbon pool by folate","cds-C4N14_04180;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_08525;cds-C4N14_08515;cds-C4N14_07660;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_10470;cds-C4N14_10865;cds-C4N14_10870;cds-C4N14_02080"
"fnu00540",17,"Down",0.121337174796258,0.303342936990646,0.044083297378258,0.0708481565007717,"Lipopolysaccharide biosynthesis","cds-C4N14_04460;cds-C4N14_09720;cds-C4N14_09520;cds-C4N14_09265;cds-C4N14_09255;cds-C4N14_09250;cds-C4N14_09245;cds-C4N14_08185;cds-C4N14_07655;cds-C4N14_07525;cds-C4N14_07090;cds-C4N14_06495;cds-C4N14_06010;cds-C4N14_00590;cds-C4N14_01040;cds-C4N14_01500;cds-C4N14_03530"
"fnu00360",2,"Up",0.132704234309661,0.322794083455932,0.572656444722463,0.669338701623658,"Phenylalanine metabolism","cds-C4N14_07070;cds-C4N14_06380"
"fnu01212",15,"Down",0.145981045695406,0.345744581910171,2.172551902838e-05,0.00019552967125542,"Fatty acid metabolism","cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04135;cds-C4N14_04250;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09260;cds-C4N14_08295;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_10550;cds-C4N14_00210;cds-C4N14_03815"
"fnu03030",12,"Down",0.161070886061264,0.371702044756762,0.000926594263528924,0.00277978279058677,"DNA replication","cds-C4N14_04760;cds-C4N14_09560;cds-C4N14_09150;cds-C4N14_07585;cds-C4N14_05595;cds-C4N14_05505;cds-C4N14_10285;cds-C4N14_10345;cds-C4N14_00445;cds-C4N14_01175;cds-C4N14_03930;cds-C4N14_03915"
"fnu00760",10,"Down",0.172689300037569,0.388550925084531,0.0382241901408791,0.0637069835681318,"Nicotinate and nicotinamide metabolism","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_04695;cds-C4N14_05140;cds-C4N14_10005;cds-C4N14_06485;cds-C4N14_06200;cds-C4N14_06120;cds-C4N14_03430"
"fnu00650",21,"Down",0.196779788039198,0.431955632281166,1.81787776738475e-06,3.27217998129254e-05,"Butanoate metabolism","cds-C4N14_02800;cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04670;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_09750;cds-C4N14_09135;cds-C4N14_08295;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06270;cds-C4N14_10535;cds-C4N14_10550;cds-C4N14_00210;cds-C4N14_03785;cds-C4N14_03780"
"fnu00450",8,"Up",0.205787481099212,0.432424840689169,0.000794555127721376,0.00246586074120427,"Selenocompound metabolism","cds-C4N14_04180;cds-C4N14_09115;cds-C4N14_06305;cds-C4N14_05790;cds-C4N14_10525;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_03100"
"fnu03410",7,"Down",0.206602979440381,0.432424840689169,0.530378603580557,0.636454324296668,"Base excision repair","cds-C4N14_02570;cds-C4N14_02620;cds-C4N14_05260;cds-C4N14_07665;cds-C4N14_06000;cds-C4N14_01175;cds-C4N14_02900"
"fnu01110",116,"Down",0.224050635867672,0.456991171516212,7.17565706933896e-05,0.0004047531563362,"Biosynthesis of secondary metabolites","cds-C4N14_02450;cds-C4N14_02565;cds-C4N14_04115;cds-C4N14_04125;cds-C4N14_04130;cds-C4N14_04180;cds-C4N14_04295;cds-C4N14_04795;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05135;cds-C4N14_05175;cds-C4N14_05240;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_10035;cds-C4N14_10005;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09835;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09725;cds-C4N14_09555;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09430;cds-C4N14_09115;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08690;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08225;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07640;cds-C4N14_07565;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_07220;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06380;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06090;cds-C4N14_06030;cds-C4N14_05980;cds-C4N14_05800;cds-C4N14_05620;cds-C4N14_05615;cds-C4N14_05575;cds-C4N14_05480;cds-C4N14_05475;cds-C4N14_05470;cds-C4N14_05465;cds-C4N14_10135;cds-C4N14_10260;cds-C4N14_10485;cds-C4N14_10535;cds-C4N14_10550;cds-C4N14_10740;cds-C4N14_10860;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00210;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00375;cds-C4N14_00465;cds-C4N14_00485;cds-C4N14_00890;cds-C4N14_01020;cds-C4N14_01055;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01475;cds-C4N14_01505;cds-C4N14_03680;cds-C4N14_03490;cds-C4N14_03060;cds-C4N14_01950"
"fnu00630",3,"Down",0.228495585758106,0.456991171516212,1,1,"Glyoxylate and dicarboxylate metabolism","cds-C4N14_09750;cds-C4N14_03800;cds-C4N14_03790"
"fnu01230",37,"Down",0.235431581783683,0.460627007837641,0.00052926963841124,0.00176423212803747,"Biosynthesis of amino acids","cds-C4N14_02565;cds-C4N14_04180;cds-C4N14_04745;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05175;cds-C4N14_10105;cds-C4N14_10035;cds-C4N14_09115;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08330;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07565;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07095;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06380;cds-C4N14_06030;cds-C4N14_10260;cds-C4N14_10485;cds-C4N14_10860;cds-C4N14_00375;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03680;cds-C4N14_03060"
"fnu00052",9,"Down",0.265266463157163,0.507957057109461,0.145272058186341,0.201145926719549,"Galactose metabolism","cds-C4N14_05280;cds-C4N14_10105;cds-C4N14_09430;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_01055;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00051",10,"Down",0.274455392350734,0.509771555014286,0.00310526110701054,0.00717843697600063,"Fructose and mannose metabolism","cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_08230;cds-C4N14_06345;cds-C4N14_10260;cds-C4N14_10515;cds-C4N14_10630;cds-C4N14_10635;cds-C4N14_10880;cds-C4N14_03680"
"fnu00250",13,"Up",0.27762075594903,0.509771555014286,0.00578392058713102,0.0113163663661259,"Alanine, aspartate and glutamate metabolism","cds-C4N14_02395;cds-C4N14_05240;cds-C4N14_10080;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_09965;cds-C4N14_09785;cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_07240;cds-C4N14_06380;cds-C4N14_10420;cds-C4N14_00585"
"fnu01502",6,"Down",0.283206419452381,0.509771555014286,0.0133850995972082,0.0240931792749748,"Vancomycin resistance","cds-C4N14_10125;cds-C4N14_09770;cds-C4N14_10690;cds-C4N14_10705;cds-C4N14_10715;cds-C4N14_10725"
"fnu00230",29,"Down",0.323453268894647,0.570799886284671,0.00167751291372188,0.00419378228430471,"Purine metabolism","cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04795;cds-C4N14_04920;cds-C4N14_05240;cds-C4N14_10005;cds-C4N14_09430;cds-C4N14_07815;cds-C4N14_07800;cds-C4N14_07545;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_05980;cds-C4N14_05620;cds-C4N14_10640;cds-C4N14_10835;cds-C4N14_10840;cds-C4N14_00370;cds-C4N14_00585;cds-C4N14_00605;cds-C4N14_03060;cds-C4N14_01845;cds-C4N14_02045"
"fnu00260",9,"Up",0.336657452926552,0.578200584252538,0.00422467065408524,0.00905286568732551,"Glycine, serine and threonine metabolism","cds-C4N14_04955;cds-C4N14_09465;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08155;cds-C4N14_07565;cds-C4N14_07220;cds-C4N14_06625;cds-C4N14_10485"
"fnu00920",4,"Down",0.340495899615383,0.578200584252538,0.856160514564571,0.917314837033469,"Sulfur metabolism","cds-C4N14_07115;cds-C4N14_06885;cds-C4N14_06030;cds-C4N14_01300"
"fnu00552",2,"Down",0.357512212870125,0.586207874045156,1,1,"Teichoic acid biosynthesis","cds-C4N14_05905;cds-C4N14_01035"
"fnu00730",13,"Up",0.361339000355364,0.586207874045156,1.31461262051381e-05,0.000131461262051381,"Thiamine metabolism","cds-C4N14_02625;cds-C4N14_08830;cds-C4N14_07725;cds-C4N14_06090;cds-C4N14_05620;cds-C4N14_10740;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365"
"fnu00300",3,"Down",0.374237914852102,0.586207874045156,0.406916202511696,0.501677509945927,"Lysine biosynthesis","cds-C4N14_04745;cds-C4N14_06005;cds-C4N14_10725"
"fnu00220",3,"Down",0.37733395812963,0.586207874045156,0.354524329758008,0.449397037721419,"Arginine biosynthesis","cds-C4N14_09785;cds-C4N14_06380;cds-C4N14_10420"
